#logT log cool/n2,heat/n2
# redshift= 0.750
# Log Z/Zsun=-3.000
# Log nh= 3.000
1.000 -33.294 -29.025 1.280
1.250 -31.752 -29.025 1.280
1.500 -30.776 -29.025 1.280
1.750 -30.227 -29.026 1.281
2.000 -29.847 -29.026 1.281
2.250 -29.015 -29.030 1.283
2.500 -27.646 -29.038 1.289
2.750 -26.383 -29.058 1.305
3.000 -25.545 -29.069 1.328
3.250 -25.138 -29.057 1.323
3.500 -25.998 -30.214 1.283
3.750 -27.903 -29.968 1.280
4.000 -24.315 -25.345 1.194
4.250 -22.295 -24.218 0.696
4.500 -22.629 -25.252 0.642
4.750 -22.756 -23.829 0.639
5.000 -22.340 -24.044 0.614
5.250 -22.870 -24.455 0.612
5.500 -23.152 -25.000 0.612
5.750 -23.223 -25.496 0.612
6.000 -23.245 -25.905 0.612
6.250 -23.219 -26.282 0.612
6.500 -23.170 -26.628 0.612
6.750 -23.085 -26.921 0.612
7.000 -22.994 -27.137 0.612
7.250 -22.884 -27.220 0.612
7.500 -22.778 -27.111 0.612
7.750 -22.656 -26.777 0.612
8.000 -22.542 -26.484 0.612
8.250 -22.416 -26.130 0.612
8.500 -22.296 -25.795 0.612
8.750 -22.163 -25.502 0.612
9.000 -22.030 -25.249 0.612
