#logT log cool/n2,heat/n2
# redshift= 3.500
# Log Z/Zsun=-2.000
# Log nh= 0.000
1.000 -30.332 -26.124 1.242
1.250 -29.808 -26.131 1.239
1.500 -29.064 -26.101 1.233
1.750 -28.548 -26.096 1.224
2.000 -28.188 -26.071 1.212
2.250 -27.889 -26.064 1.195
2.500 -27.636 -26.028 1.173
2.750 -27.450 -25.998 1.141
3.000 -27.312 -25.977 1.097
3.250 -27.170 -25.924 1.033
3.500 -26.984 -25.848 0.937
3.750 -26.674 -25.652 0.790
4.000 -24.121 -23.817 0.658
4.250 -23.016 -24.060 0.646
4.500 -22.592 -24.541 0.642
4.750 -22.528 -24.187 0.639
5.000 -22.191 -24.765 0.615
5.250 -22.523 -25.958 0.612
5.500 -22.833 -26.437 0.612
5.750 -23.031 -26.524 0.612
6.000 -23.115 -26.540 0.612
6.250 -23.146 -26.550 0.612
6.500 -23.146 -26.553 0.612
6.750 -23.073 -26.554 0.612
7.000 -22.985 -26.554 0.612
7.250 -22.879 -26.555 0.612
7.500 -22.774 -26.555 0.612
7.750 -22.653 -26.555 0.612
8.000 -22.538 -26.555 0.612
8.250 -22.410 -26.554 0.612
8.500 -22.289 -26.553 0.612
8.750 -22.154 -26.551 0.612
9.000 -22.019 -26.547 0.612
