#logT log cool/n2,heat/n2
# redshift= 2.000
# Log Z/Zsun=-3.000
# Log nh= 3.000
1.000 -33.347 -29.029 1.280
1.250 -31.753 -29.029 1.280
1.500 -30.776 -29.029 1.280
1.750 -30.227 -29.029 1.281
2.000 -29.849 -29.030 1.281
2.250 -29.039 -29.033 1.283
2.500 -27.668 -29.041 1.289
2.750 -26.408 -29.059 1.304
3.000 -25.555 -29.071 1.328
3.250 -25.140 -29.060 1.323
3.500 -26.003 -30.207 1.283
3.750 -27.908 -29.961 1.280
4.000 -24.320 -25.356 1.194
4.250 -22.304 -24.206 0.696
4.500 -22.630 -25.249 0.642
4.750 -22.756 -23.829 0.639
5.000 -22.340 -24.050 0.614
5.250 -22.870 -24.457 0.612
5.500 -23.156 -24.997 0.612
5.750 -23.220 -25.509 0.612
6.000 -23.243 -25.923 0.612
6.250 -23.219 -26.267 0.612
6.500 -23.170 -26.612 0.612
6.750 -23.085 -26.905 0.612
7.000 -22.994 -27.163 0.612
7.250 -22.884 -27.212 0.612
7.500 -22.778 -27.105 0.612
7.750 -22.656 -26.772 0.612
8.000 -22.542 -26.480 0.612
8.250 -22.416 -26.129 0.612
8.500 -22.296 -25.793 0.612
8.750 -22.163 -25.501 0.612
9.000 -22.030 -25.247 0.612
