#logT log cool/n2,heat/n2
# redshift= 4.000
# Log Z/Zsun=-3.000
# Log nh= 0.000
1.000 -30.404 -26.182 1.242
1.250 -30.106 -26.176 1.239
1.500 -29.694 -26.157 1.233
1.750 -29.315 -26.159 1.224
2.000 -29.002 -26.141 1.212
2.250 -28.718 -26.121 1.196
2.500 -28.464 -26.091 1.174
2.750 -28.251 -26.071 1.143
3.000 -28.038 -26.027 1.099
3.250 -27.810 -25.989 1.035
3.500 -27.529 -25.905 0.940
3.750 -27.114 -25.705 0.792
4.000 -24.157 -23.823 0.658
4.250 -23.025 -24.066 0.646
4.500 -22.601 -24.548 0.642
4.750 -22.554 -24.190 0.639
5.000 -22.218 -24.773 0.615
5.250 -22.592 -26.030 0.612
5.500 -22.923 -26.474 0.612
5.750 -23.113 -26.534 0.612
6.000 -23.203 -26.547 0.612
6.250 -23.204 -26.552 0.612
6.500 -23.164 -26.553 0.612
6.750 -23.082 -26.554 0.612
7.000 -22.992 -26.555 0.612
7.250 -22.881 -26.555 0.612
7.500 -22.774 -26.555 0.612
7.750 -22.652 -26.555 0.612
8.000 -22.536 -26.555 0.612
8.250 -22.408 -26.554 0.612
8.500 -22.286 -26.553 0.612
8.750 -22.149 -26.551 0.612
9.000 -22.013 -26.547 0.612
