#logT log cool/n2,heat/n2
# redshift= 5.500
# Log Z/Zsun=-2.000
# Log nh=-4.000
1.000 -25.243 -21.520 0.642
1.250 -25.138 -21.661 0.641
1.500 -25.005 -21.802 0.640
1.750 -24.880 -21.941 0.639
2.000 -24.757 -22.080 0.639
2.250 -24.635 -22.216 0.638
2.500 -24.517 -22.349 0.637
2.750 -24.398 -22.478 0.636
3.000 -24.274 -22.603 0.634
3.250 -24.141 -22.724 0.632
3.500 -23.997 -22.844 0.630
3.750 -23.839 -22.966 0.628
4.000 -23.665 -23.091 0.625
4.250 -23.462 -23.224 0.622
4.500 -23.194 -23.370 0.620
4.750 -22.794 -23.545 0.618
5.000 -22.194 -23.986 0.614
5.250 -22.299 -24.809 0.612
5.500 -22.282 -25.317 0.612
5.750 -22.115 -25.681 0.612
6.000 -21.893 -25.964 0.612
6.250 -21.656 -26.191 0.612
6.500 -21.412 -26.354 0.612
6.750 -21.165 -26.458 0.612
7.000 -20.916 -26.524 0.612
7.250 -20.667 -26.565 0.612
7.500 -20.418 -26.589 0.612
7.750 -20.169 -26.602 0.612
8.000 -19.919 -26.610 0.612
8.250 -19.669 -26.614 0.612
8.500 -19.419 -26.616 0.612
8.750 -19.170 -26.617 0.612
9.000 -18.920 -26.617 0.612
