#logT log cool/n2,heat/n2
# redshift= 3.000
# Log Z/Zsun= 0.000
# Log nh= 4.000
1.000 -34.002 -28.866 1.379
1.250 -32.826 -28.878 1.408
1.500 -31.525 -28.898 1.453
1.750 -30.390 -28.933 1.517
2.000 -29.333 -28.977 1.553
2.250 -28.195 -29.068 1.632
2.500 -27.292 -29.086 1.663
2.750 -27.176 -28.832 1.306
3.000 -27.034 -28.816 1.298
3.250 -26.736 -28.783 1.297
3.500 -26.699 -28.798 1.295
3.750 -26.050 -28.420 1.292
4.000 -23.371 -24.189 0.893	 problems!!
4.250 -22.677 -23.798 0.657
4.500 -22.274 -24.551 0.648
4.750 -21.746 -24.012 0.646
5.000 -21.368 -24.189 0.621
5.250 -21.336 -24.007 0.619
5.500 -21.724 -23.934 0.619
5.750 -21.892 -24.094 0.618
6.000 -21.888 -24.154 0.618
6.250 -22.673 -24.353 0.618
6.500 -22.786 -24.258 0.618
6.750 -22.658 -24.280 0.618
7.000 -22.579 -24.511 0.618
7.250 -22.700 -24.823 0.618
7.500 -22.671 -25.084 0.618
7.750 -22.580 -25.150 0.618
8.000 -22.470 -25.098 0.618
8.250 -22.357 -24.966 0.618
8.500 -22.245 -24.757 0.618
8.750 -22.112 -24.484 0.618
9.000 -21.978 -24.228 0.618
