#logT log cool/n2,heat/n2
# redshift= 1.500
# Log Z/Zsun= 0.000
# Log nh= 4.000
1.000 -33.755 -28.861 1.376
1.250 -32.694 -28.873 1.404
1.500 -31.513 -28.894 1.449
1.750 -30.394 -28.928 1.513
2.000 -29.346 -28.967 1.550
2.250 -28.207 -29.060 1.630
2.500 -27.290 -29.090 1.658
2.750 -27.209 -28.829 1.307
3.000 -27.045 -28.813 1.298
3.250 -26.735 -28.780 1.297
3.500 -26.703 -28.799 1.296
3.750 -26.055 -28.432 1.293
4.000 -23.371 -24.189 0.893	 problems!!
4.250 -22.676 -23.797 0.657
4.500 -22.274 -24.552 0.648
4.750 -21.746 -24.012 0.646
5.000 -21.368 -24.190 0.621
5.250 -21.336 -24.007 0.619
5.500 -21.725 -23.933 0.619
5.750 -21.892 -24.094 0.618
6.000 -21.888 -24.154 0.618
6.250 -22.673 -24.353 0.618
6.500 -22.787 -24.258 0.618
6.750 -22.658 -24.280 0.618
7.000 -22.579 -24.510 0.618
7.250 -22.700 -24.823 0.618
7.500 -22.671 -25.082 0.618
7.750 -22.580 -25.148 0.618
8.000 -22.470 -25.097 0.618
8.250 -22.357 -24.964 0.618
8.500 -22.245 -24.756 0.618
8.750 -22.112 -24.483 0.618
9.000 -21.978 -24.227 0.618
