#logT log cool/n2,heat/n2
# redshift= 5.000
# Log Z/Zsun=-2.000
# Log nh=-4.000
1.000 -25.243 -21.510 0.641
1.250 -25.133 -21.649 0.640
1.500 -25.003 -21.787 0.640
1.750 -24.881 -21.923 0.639
2.000 -24.759 -22.057 0.638
2.250 -24.640 -22.187 0.637
2.500 -24.524 -22.314 0.635
2.750 -24.408 -22.437 0.634
3.000 -24.288 -22.557 0.632
3.250 -24.161 -22.676 0.630
3.500 -24.027 -22.796 0.627
3.750 -23.882 -22.921 0.624
4.000 -23.722 -23.053 0.622
4.250 -23.535 -23.193 0.620
4.500 -23.277 -23.347 0.618
4.750 -22.894 -23.527 0.616
5.000 -22.284 -23.915 0.614
5.250 -22.359 -24.720 0.612
5.500 -22.381 -25.245 0.612
5.750 -22.235 -25.619 0.612
6.000 -22.023 -25.918 0.612
6.250 -21.790 -26.173 0.612
6.500 -21.548 -26.374 0.612
6.750 -21.302 -26.511 0.612
7.000 -21.054 -26.603 0.612
7.250 -20.805 -26.662 0.612
7.500 -20.556 -26.697 0.612
7.750 -20.307 -26.717 0.612
8.000 -20.058 -26.729 0.612
8.250 -19.808 -26.735 0.612
8.500 -19.558 -26.738 0.612
8.750 -19.308 -26.739 0.612
9.000 -19.059 -26.740 0.612
