#logT log cool/n2,heat/n2
# redshift= 2.000
# Log Z/Zsun= 0.000
# Log nh= 2.000
1.000 -30.594 -28.570 1.295
1.250 -29.239 -28.651 1.295
1.500 -28.182 -28.736 1.295
1.750 -27.514 -28.807 1.295
2.000 -27.034 -28.859 1.295
2.250 -26.635 -28.892 1.295
2.500 -26.324 -28.905 1.295
2.750 -26.098 -28.908 1.294
3.000 -25.906 -28.871 1.294
3.250 -25.758 -28.640 1.293
3.500 -25.575 -28.272 1.292
3.750 -25.345 -28.010 1.289
4.000 -23.301 -24.198 0.917
4.250 -22.551 -23.838 0.678
4.500 -22.200 -24.562 0.651
4.750 -21.722 -23.927 0.646
5.000 -21.354 -24.172 0.621
5.250 -21.324 -24.013 0.619
5.500 -21.589 -23.980 0.619
5.750 -21.792 -24.155 0.618
6.000 -21.815 -24.310 0.618
6.250 -22.063 -24.475 0.618
6.500 -22.471 -24.939 0.618
6.750 -22.559 -25.231 0.618
7.000 -22.512 -25.541 0.618
7.250 -22.619 -26.073 0.618
7.500 -22.651 -26.614 0.618
7.750 -22.574 -26.881 0.618
8.000 -22.468 -26.920 0.618
8.250 -22.358 -26.876 0.618
8.500 -22.251 -26.703 0.618
8.750 -22.125 -26.450 0.618
9.000 -21.997 -26.201 0.618
