#logT log cool/n2,heat/n2
# redshift= 4.500
# Log Z/Zsun= 1.000
# Log nh= 1.000
1.000 -29.144 -26.704 1.428
1.250 -27.462 -26.808 1.428
1.500 -26.451 -26.913 1.428
1.750 -25.881 -27.005 1.428
2.000 -25.499 -27.076 1.427
2.250 -25.158 -27.124 1.426
2.500 -24.865 -27.113 1.423
2.750 -24.624 -27.063 1.419
3.000 -24.418 -27.006 1.411
3.250 -24.238 -26.926 1.397
3.500 -24.077 -26.543 1.381
3.750 -23.680 -26.416 1.345
4.000 -22.534 -24.284 1.157
4.250 -21.614 -24.060 0.764
4.500 -21.216 -24.362 0.721
4.750 -20.734 -23.648 0.712
5.000 -20.388 -23.632 0.683
5.250 -20.314 -23.421 0.678
5.500 -20.577 -23.602 0.674
5.750 -20.783 -23.618 0.673
6.000 -20.806 -23.532 0.671
6.250 -21.067 -23.552 0.669
6.500 -21.541 -23.906 0.666
6.750 -21.671 -24.179 0.665
7.000 -21.639 -24.512 0.664
7.250 -21.889 -24.986 0.664
7.500 -22.114 -25.403 0.663
7.750 -22.149 -25.687 0.663
8.000 -22.065 -26.095 0.663
8.250 -22.012 -26.538 0.663
8.500 -21.956 -26.803 0.663
8.750 -21.861 -26.860 0.663
9.000 -21.753 -26.774 0.663
