#logT log cool/n2,heat/n2
# redshift= 0.000
# Log Z/Zsun=-3.000
# Log nh= 3.000
1.000 -33.278 -29.024 1.280
1.250 -31.752 -29.024 1.280
1.500 -30.776 -29.024 1.280
1.750 -30.227 -29.024 1.281
2.000 -29.847 -29.025 1.281
2.250 -29.020 -29.029 1.283
2.500 -27.624 -29.038 1.289
2.750 -26.382 -29.057 1.305
3.000 -25.549 -29.068 1.328
3.250 -25.137 -29.056 1.322
3.500 -25.996 -30.219 1.283
3.750 -27.900 -29.972 1.280
4.000 -24.321 -25.358 1.194
4.250 -22.299 -24.214 0.696
4.500 -22.629 -25.255 0.642
4.750 -22.756 -23.835 0.639
5.000 -22.341 -24.052 0.614
5.250 -22.870 -24.464 0.612
5.500 -23.157 -24.997 0.612
5.750 -23.223 -25.499 0.612
6.000 -23.244 -25.912 0.612
6.250 -23.219 -26.289 0.612
6.500 -23.170 -26.636 0.612
6.750 -23.084 -26.929 0.612
7.000 -22.994 -27.144 0.612
7.250 -22.884 -27.224 0.612
7.500 -22.778 -27.070 0.612
7.750 -22.656 -26.780 0.612
8.000 -22.542 -26.486 0.612
8.250 -22.416 -26.130 0.612
8.500 -22.296 -25.796 0.612
8.750 -22.163 -25.502 0.612
9.000 -22.030 -25.250 0.612
