#logT log cool/n2,heat/n2
# redshift= 1.000
# Log Z/Zsun=-1.000
# Log nh=-1.000
1.000 -25.320 -21.925 0.679
1.250 -25.274 -21.981 0.673
1.500 -25.072 -22.167 0.664
1.750 -24.882 -22.325 0.658
2.000 -24.714 -22.472 0.653
2.250 -24.539 -22.617 0.650
2.500 -24.380 -22.762 0.647
2.750 -24.263 -22.907 0.645
3.000 -24.181 -23.054 0.643
3.250 -24.119 -23.203 0.642
3.500 -24.078 -23.353 0.641
3.750 -24.015 -23.503 0.640
4.000 -23.859 -23.652 0.639
4.250 -23.471 -23.799 0.638
4.500 -22.832 -23.983 0.637
4.750 -22.351 -24.229 0.634
5.000 -21.932 -24.856 0.616
5.250 -22.124 -25.405 0.613
5.500 -22.375 -25.512 0.613
5.750 -22.598 -25.537 0.613
6.000 -22.662 -25.545 0.613
6.250 -22.794 -25.549 0.613
6.500 -22.994 -25.553 0.613
6.750 -22.988 -25.553 0.613
7.000 -22.913 -25.553 0.613
7.250 -22.848 -25.555 0.613
7.500 -22.763 -25.555 0.613
7.750 -22.647 -25.555 0.613
8.000 -22.533 -25.555 0.613
8.250 -22.408 -25.555 0.613
8.500 -22.289 -25.555 0.613
8.750 -22.156 -25.555 0.613
9.000 -22.023 -25.555 0.613
