#logT log cool/n2,heat/n2
# redshift= 3.500
# Log Z/Zsun= 0.000
# Log nh= 1.000
1.000 -30.176 -27.941 1.294
1.250 -28.470 -27.957 1.293
1.500 -27.490 -27.976 1.293
1.750 -26.926 -27.986 1.293
2.000 -26.567 -27.988 1.292
2.250 -26.288 -27.986 1.291
2.500 -26.056 -27.970 1.290
2.750 -25.871 -27.938 1.289
3.000 -25.719 -27.900 1.287
3.250 -25.574 -27.851 1.284
3.500 -25.454 -27.650 1.281
3.750 -25.233 -27.329 1.275
4.000 -23.331 -24.282 1.182	 problems!!
4.250 -21.995 -25.401 0.716
4.500 -22.183 -24.538 0.653
4.750 -21.686 -23.947 0.646
5.000 -21.336 -24.156 0.621
5.250 -21.308 -24.102 0.619
5.500 -21.526 -24.168 0.619
5.750 -21.744 -24.533 0.618
6.000 -21.794 -24.743 0.618
6.250 -21.992 -25.063 0.618
6.500 -22.406 -25.764 0.618
6.750 -22.544 -26.085 0.618
7.000 -22.506 -26.199 0.618
7.250 -22.616 -26.536 0.618
7.500 -22.650 -26.958 0.618
7.750 -22.574 -27.206 0.618
8.000 -22.468 -27.353 0.618
8.250 -22.357 -27.372 0.618
8.500 -22.250 -27.318 0.618
8.750 -22.124 -27.198 0.618
9.000 -21.996 -27.041 0.618
