#logT log cool/n2,heat/n2
# redshift= 3.500
# Log Z/Zsun=-3.000
# Log nh= 1.000
1.000 -32.057 -28.216 1.278
1.250 -31.310 -28.195 1.278
1.500 -30.469 -28.181 1.278
1.750 -29.922 -28.162 1.277
2.000 -29.565 -28.141 1.277
2.250 -29.287 -28.114 1.276
2.500 -29.061 -28.093 1.275
2.750 -28.881 -28.068 1.274
3.000 -28.723 -28.045 1.273
3.250 -28.557 -28.010 1.271
3.500 -28.357 -27.971 1.269
3.750 -28.104 -27.928 1.266
4.000 -25.566 -27.820 1.260
4.250 -22.046 -26.625 0.714
4.500 -22.691 -24.639 0.645
4.750 -22.630 -23.969 0.639
5.000 -22.310 -24.312 0.614
5.250 -22.660 -25.329 0.612
5.500 -22.937 -26.385 0.612
5.750 -23.117 -27.048 0.612
6.000 -23.204 -27.337 0.612
6.250 -23.205 -27.461 0.612
6.500 -23.165 -27.512 0.612
6.750 -23.083 -27.535 0.612
7.000 -22.994 -27.544 0.612
7.250 -22.883 -27.546 0.612
7.500 -22.777 -27.543 0.612
7.750 -22.656 -27.532 0.612
8.000 -22.542 -27.507 0.612
8.250 -22.416 -27.455 0.612
8.500 -22.296 -27.370 0.612
8.750 -22.163 -27.236 0.612
9.000 -22.031 -27.075 0.612
