#logT log cool/n2,heat/n2
# redshift= 0.500
# Log Z/Zsun=-2.000
# Log nh=-1.000
1.000 -25.323 -21.936 0.679
1.250 -25.291 -21.993 0.673
1.500 -25.139 -22.178 0.664
1.750 -25.007 -22.336 0.658
2.000 -24.886 -22.484 0.653
2.250 -24.768 -22.630 0.650
2.500 -24.654 -22.775 0.647
2.750 -24.550 -22.921 0.645
3.000 -24.456 -23.069 0.643
3.250 -24.364 -23.220 0.642
3.500 -24.279 -23.372 0.641
3.750 -24.190 -23.525 0.640
4.000 -24.088 -23.679 0.639
4.250 -23.757 -23.832 0.638
4.500 -23.033 -24.027 0.637
4.750 -22.559 -24.292 0.634
5.000 -22.105 -24.946 0.615
5.250 -22.512 -25.452 0.612
5.500 -22.832 -25.526 0.612
5.750 -23.031 -25.544 0.612
6.000 -23.115 -25.550 0.612
6.250 -23.146 -25.553 0.612
6.500 -23.146 -25.554 0.612
6.750 -23.073 -25.555 0.612
7.000 -22.986 -25.555 0.612
7.250 -22.880 -25.555 0.612
7.500 -22.776 -25.555 0.612
7.750 -22.655 -25.555 0.612
8.000 -22.541 -25.555 0.612
8.250 -22.415 -25.555 0.612
8.500 -22.295 -25.555 0.612
8.750 -22.162 -25.555 0.612
9.000 -22.030 -25.555 0.612
