#logT log cool/n2,heat/n2
# redshift= 4.500
# Log Z/Zsun=-3.000
# Log nh= 3.000
1.000 -33.409 -29.034 1.280
1.250 -31.757 -29.034 1.280
1.500 -30.777 -29.034 1.280
1.750 -30.228 -29.034 1.280
2.000 -29.859 -29.034 1.281
2.250 -29.109 -29.037 1.282
2.500 -27.740 -29.044 1.287
2.750 -26.450 -29.060 1.300
3.000 -25.571 -29.073 1.322
3.250 -25.152 -29.061 1.320
3.500 -26.012 -30.197 1.283
3.750 -27.916 -29.952 1.280
4.000 -24.311 -25.335 1.193
4.250 -22.298 -24.213 0.696
4.500 -22.629 -25.253 0.642
4.750 -22.756 -23.829 0.639
5.000 -22.340 -24.044 0.614
5.250 -22.870 -24.455 0.612
5.500 -23.153 -25.000 0.612
5.750 -23.224 -25.495 0.612
6.000 -23.245 -25.904 0.612
6.250 -23.219 -26.280 0.612
6.500 -23.170 -26.626 0.612
6.750 -23.085 -26.919 0.612
7.000 -22.994 -27.135 0.612
7.250 -22.884 -27.219 0.612
7.500 -22.778 -27.110 0.612
7.750 -22.656 -26.776 0.612
8.000 -22.542 -26.483 0.612
8.250 -22.416 -26.130 0.612
8.500 -22.296 -25.795 0.612
8.750 -22.163 -25.502 0.612
9.000 -22.030 -25.249 0.612
