#logT log cool/n2,heat/n2
# redshift= 3.000
# Log Z/Zsun=-2.000
# Log nh= 1.000
1.000 -31.813 -28.164 1.278
1.250 -30.468 -28.145 1.278
1.500 -29.503 -28.122 1.278
1.750 -28.938 -28.110 1.277
2.000 -28.578 -28.089 1.277
2.250 -28.299 -28.061 1.276
2.500 -28.077 -28.044 1.275
2.750 -27.903 -28.017 1.274
3.000 -27.764 -27.989 1.273
3.250 -27.636 -27.958 1.271
3.500 -27.491 -27.921 1.269
3.750 -27.310 -27.877 1.266
4.000 -25.533 -27.579 1.260
4.250 -22.045 -26.608 0.714
4.500 -22.688 -24.623 0.646
4.750 -22.600 -23.968 0.639
5.000 -22.277 -24.304 0.614
5.250 -22.582 -25.187 0.612
5.500 -22.845 -26.164 0.612
5.750 -23.034 -26.812 0.612
6.000 -23.116 -27.057 0.612
6.250 -23.147 -27.396 0.612
6.500 -23.147 -27.498 0.612
6.750 -23.073 -27.526 0.612
7.000 -22.986 -27.538 0.612
7.250 -22.880 -27.544 0.612
7.500 -22.776 -27.542 0.612
7.750 -22.655 -27.531 0.612
8.000 -22.542 -27.506 0.612
8.250 -22.415 -27.455 0.612
8.500 -22.296 -27.369 0.612
8.750 -22.163 -27.236 0.612
9.000 -22.031 -27.075 0.612
