#logT log cool/n2,heat/n2
# redshift= 1.000
# Log Z/Zsun= 0.000
# Log nh= 0.000
1.000 -29.630 -25.991 1.257
1.250 -28.062 -25.976 1.254
1.500 -27.095 -25.969 1.247
1.750 -26.539 -25.956 1.238
2.000 -26.172 -25.936 1.226
2.250 -25.860 -25.904 1.209
2.500 -25.608 -25.893 1.186
2.750 -25.430 -25.865 1.155
3.000 -25.298 -25.840 1.110
3.250 -25.174 -25.783 1.045
3.500 -25.032 -25.719 0.948
3.750 -24.776 -25.579 0.800
4.000 -23.115 -23.830 0.667
4.250 -22.520 -24.080 0.654
4.500 -22.140 -24.399 0.649
4.750 -21.668 -24.016 0.646
5.000 -21.313 -24.232 0.622
5.250 -21.289 -24.522 0.619
5.500 -21.500 -24.983 0.619
5.750 -21.732 -25.388 0.618
6.000 -21.787 -25.565 0.618
6.250 -21.976 -25.915 0.618
6.500 -22.396 -26.230 0.618
6.750 -22.542 -26.266 0.618
7.000 -22.506 -26.198 0.618
7.250 -22.616 -26.331 0.618
7.500 -22.650 -26.465 0.618
7.750 -22.574 -26.520 0.618
8.000 -22.468 -26.542 0.618
8.250 -22.358 -26.548 0.618
8.500 -22.251 -26.548 0.618
8.750 -22.124 -26.546 0.618
9.000 -21.997 -26.542 0.618
